1 

         1785813871 function calls (1686535384 primitive calls) in 538.854 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      753    0.005    0.000    0.010    0.000 posixpath.py:154(dirname)
      250    0.005    0.000    0.487    0.002 MMD.py:14(save)
      350    0.005    0.000    2.539    0.007 GerrymanderingMCMC.py:143(__find_neighboring_district)
      250    0.005    0.000    9.610    0.038 node_link.py:20(node_link_data)
      350    0.004    0.000   30.204    0.086 graph.py:1432(copy)
     1050    0.004    0.000    0.158    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      889    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
     5792    0.003    0.000    0.004    0.000 graph.py:477(add_node)
1053/1052    0.003    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.003    0.003    0.005    0.005 RDS.py:36(summary)
      755    0.003    0.000    0.005    0.000 _bootlocale.py:33(getpreferredencoding)
     1278    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
     1050    0.003    0.000    0.004    0.000 random.py:224(_randbelow)
      889    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
        1    0.003    0.003  622.546  622.546 runner.py:7(main)
      700    0.002    0.000    4.549    0.006 GerrymanderingMCMC.py:160(__get_district_subgraph)
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
     1506    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      639    0.002    0.000    0.007    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
     2100    0.002    0.000    0.012    0.000 abc.py:137(__instancecheck__)
      639    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      639    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
        1    0.001    0.001    0.404    0.404 GerrymanderingMCMC.py:31(__init__)
      753    0.001    0.000    0.014    0.000 genericpath.py:16(exists)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
     1464    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.001    0.001    0.002    0.002 MMD.py:21(summary)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
        2    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.001    0.001    0.093    0.093 BWP.py:34(save)
1053/1052    0.001    0.000    0.005    0.000 abc.py:141(__subclasscheck__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      250    0.001    0.000    0.001    0.000 MMD.py:11(append)
     1050    0.000    0.000    0.098    0.000 reportviews.py:171(__len__)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.111    0.111 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.045    0.045 decoder.py:332(decode)
        1    0.000    0.000    0.045    0.045 __init__.py:299(loads)
        1    0.000    0.000    0.002    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.036    0.036 encoder.py:182(encode)
        1    0.000    0.000    0.111    0.111 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.036    0.036 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

35 

         2065100400 function calls (1965812414 primitive calls) in 623.758 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 81323510   58.011    0.000  153.000    0.000 connected.py:185(_plain_bfs)
130115943   47.854    0.000   65.354    0.000 graph.py:666(nodes)
 76694160   45.247    0.000   55.456    0.000 coreviews.py:278(__getitem__)
 74524726   41.900    0.000  154.765    0.000 GerrymanderingMCMC.py:173(<lambda>)
198609850/99323966   37.871    0.000   68.314    0.000 encoder.py:333(_iterencode_dict)
 81323510   29.950    0.000   53.294    0.000 {method 'update' of 'set' objects}
129660243   28.263    0.000   81.099    0.000 reportviews.py:177(__getitem__)
 77598669   27.274    0.000   35.586    0.000 coreviews.py:80(__getitem__)
      753   23.324    0.031  120.011    0.159 __init__.py:120(dump)
 76086974   18.405    0.000   18.405    0.000 coreviews.py:275(<genexpr>)
 99285644   18.140    0.000   54.268    0.000 encoder.py:277(_iterencode_list)
   728724   17.919    0.000  192.675    0.000 {built-in method _functools.reduce}
130115943   17.500    0.000   17.500    0.000 reportviews.py:167(__init__)
     7700   17.416    0.002   43.737    0.006 GerrymanderingMCMC.py:158(<listcomp>)
  3978758   16.044    0.000  172.194    0.000 connected.py:26(connected_components)
 77598669   15.386    0.000   23.366    0.000 coreviews.py:50(__iter__)
     1082   15.286    0.014   25.076    0.023 graph.py:894(add_edges_from)
 99323214   15.090    0.000   15.090    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 99323966   13.276    0.000   81.591    0.000 encoder.py:413(_iterencode)
 82183674    9.641    0.000    9.641    0.000 filters.py:58(__call__)
 81466542    8.893    0.000    8.893    0.000 coreviews.py:44(__init__)
 78520317    8.334    0.000    9.580    0.000 {built-in method builtins.iter}
 77533645    7.012    0.000    7.012    0.000 {method 'add' of 'set' objects}
 81186266    6.975    0.000    6.985    0.000 {built-in method builtins.isinstance}
 37954077    4.548    0.000    4.548    0.000 graph.py:1872(bunch_iter)
      250    4.384    0.018  179.918    0.720 GerrymanderingMCMC.py:365(perform_calculations)
     1082    4.295    0.004    7.737    0.007 graph.py:523(add_nodes_from)
 10494050    4.289    0.000    5.498    0.000 graph.py:1514(<genexpr>)
 26912453    4.158    0.000    4.158    0.000 {method 'update' of 'dict' objects}
 34061768    4.084    0.000    4.084    0.000 {built-in method _json.encode_basestring_ascii}
  6180114    3.620    0.000    4.835    0.000 coreviews.py:322(new_node_ok)
   365852    3.598    0.000    8.146    0.000 filters.py:55(__init__)
      250    3.064    0.012    5.580    0.022 node_link.py:98(<listcomp>)
  4377328    2.628    0.000    8.292    0.000 reportviews.py:717(__iter__)
      250    2.599    0.010    3.717    0.015 node_link.py:90(<listcomp>)
   182181    2.523    0.000  383.070    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      350    2.348    0.007  442.161    1.263 GerrymanderingMCMC.py:210(recombination_of_districts)
  1582234    1.869    0.000    2.073    0.000 coreviews.py:269(__iter__)
 14831396    1.818    0.000    1.818    0.000 {method 'copy' of 'dict' objects}
  3867873    1.627    0.000    2.207    0.000 graph.py:349(adj)
   365852    1.540    0.000    3.441    0.000 graphviews.py:80(subgraph_view)
  4621464    1.523    0.000    4.832    0.000 coreviews.py:276(<genexpr>)
 11784419    1.362    0.000    1.362    0.000 {method 'get' of 'dict' objects}
  2392572    1.258    0.000    6.348    0.000 _collections_abc.py:742(__iter__)
  1195188    1.224    0.000    1.751    0.000 coreviews.py:320(__getitem__)
        1    1.164    1.164  623.344  623.344 GerrymanderingMCMC.py:345(generate_alternative_plans)
 13911238    1.033    0.000    1.033    0.000 {method 'items' of 'dict' objects}
      755    0.984    0.001    0.990    0.001 {built-in method io.open}
  1793450    0.965    0.000    1.062    0.000 union_find.py:53(__getitem__)
   812241    0.888    0.000    5.952    0.000 reportviews.py:1025(__iter__)
12235056/12232956    0.884    0.000    0.977    0.000 {built-in method builtins.len}
   728724    0.840    0.000  194.158    0.000 GerrymanderingMCMC.py:168(__district_size)
   365852    0.825    0.000   13.250    0.000 graph.py:1628(subgraph)
   366935    0.778    0.000    0.862    0.000 graph.py:300(__init__)
   393994    0.701    0.000    0.858    0.000 graph.py:830(add_edge)
      732    0.660    0.001   20.856    0.028 GerrymanderingMCMC.py:269(__random_spanning_tree)
  1561040    0.608    0.000    0.608    0.000 coreviews.py:262(__init__)
  2027550    0.559    0.000    1.157    0.000 graph.py:1513(<genexpr>)
  5197205    0.539    0.000    0.539    0.000 {built-in method builtins.id}
   437368    0.488    0.000    0.488    0.000 graph.py:416(__contains__)
   365852    0.471    0.000    0.471    0.000 function.py:147(freeze)
   629328    0.449    0.000    6.620    0.000 mst.py:169(filter_nan_edges)
   628596    0.429    0.000    2.265    0.000 reportviews.py:928(__getitem__)
      751    0.417    0.001    0.417    0.001 {method 'close' of '_io.TextIOWrapper' objects}
  5657364    0.417    0.000    0.417    0.000 filters.py:24(no_filter)
   183133    0.389    0.000    0.462    0.000 decorators.py:64(_not_implemented_for)
   268861    0.347    0.000    8.825    0.000 mst.py:123(kruskal_mst_edges)
  1762282    0.345    0.000    2.046    0.000 coreviews.py:267(<genexpr>)
   631042    0.345    0.000    0.424    0.000 reportviews.py:906(__init__)
  4376346    0.314    0.000    0.314    0.000 reportviews.py:655(<lambda>)
   365852    0.269    0.000    0.750    0.000 graph.py:1827(nbunch_iter)
   365852    0.257    0.000    0.257    0.000 coreviews.py:303(__init__)
   738996    0.250    0.000    1.815    0.000 reportviews.py:174(__iter__)
   287260    0.248    0.000    0.248    0.000 encoder.py:223(floatstr)
   268129    0.232    0.000    0.888    0.000 union_find.py:101(union)
   631042    0.231    0.000    0.655    0.000 graph.py:1242(edges)
   284346    0.216    0.000    2.262    0.000 {built-in method builtins.sum}
      732    0.208    0.000    6.828    0.009 {built-in method builtins.sorted}
   568056    0.189    0.000    0.189    0.000 coreviews.py:317(<genexpr>)
   182401    0.173    0.000    0.173    0.000 graph.py:987(remove_edge)
   996894    0.168    0.000    0.168    0.000 {built-in method builtins.hasattr}
   268129    0.165    0.000    0.234    0.000 {built-in method builtins.max}
   284346    0.165    0.000    2.673    0.000 coreviews.py:266(__len__)
   182401    0.138    0.000    0.594    0.000 decorator.py:decorator-gen-174>:1(connected_components)
   268129    0.115    0.000    0.423    0.000 union_find.py:103(<listcomp>)
   728724    0.112    0.000    0.112    0.000 reportviews.py:189(__call__)
  1353830    0.105    0.000    0.105    0.000 {method 'append' of 'list' objects}
   285492    0.100    0.000    0.145    0.000 _collections_abc.py:676(items)
   182651    0.075    0.000    0.110    0.000 graph.py:398(__iter__)
   732369    0.074    0.000    0.074    0.000 graph.py:1428(is_directed)
   733833    0.073    0.000    0.073    0.000 graph.py:1424(is_multigraph)
        1    0.071    0.071    0.073    0.073 {method 'read' of '_io.TextIOWrapper' objects}
   536258    0.068    0.000    0.068    0.000 union_find.py:105(<lambda>)
   628596    0.064    0.000    0.064    0.000 {built-in method math.isnan}
   628596    0.062    0.000    0.062    0.000 {method 'random' of '_random.Random' objects}
      350    0.059    0.000    0.245    0.001 boundary.py:100(node_boundary)
        1    0.054    0.054    0.410    0.410 GerrymanderingMCMC.py:53(read_graph)
      732    0.053    0.000   11.507    0.016 mst.py:552(maximum_spanning_tree)
   364362    0.050    0.000    0.050    0.000 {built-in method builtins.abs}
   285492    0.045    0.000    0.045    0.000 _collections_abc.py:698(__init__)
        1    0.044    0.044    0.044    0.044 decoder.py:343(raw_decode)
        1    0.043    0.043    0.052    0.052 adjacency.py:15(adjacency_data)
      754    0.041    0.000    0.043    0.000 encoder.py:204(iterencode)
     1500    0.031    0.000    0.036    0.000 BWP.py:16(append)
    71516    0.030    0.000    0.099    0.000 graph.py:451(__getitem__)
    42000    0.022    0.000    0.022    0.000 {built-in method _bisect.insort_right}
      220    0.021    0.000    0.266    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      350    0.020    0.000    0.044    0.000 boundary.py:137(<setcomp>)
    71866    0.019    0.000    0.118    0.000 boundary.py:138(<genexpr>)
      753    0.019    0.000    0.019    0.000 {built-in method posix.mkdir}
     1050    0.016    0.000    0.089    0.000 random.py:286(sample)
     7700    0.016    0.000   43.770    0.006 GerrymanderingMCMC.py:153(__get_district_nodes)
     1502    0.015    0.000    0.015    0.000 {built-in method posix.stat}
