37 

         1361254557 function calls (1313204074 primitive calls) in 434.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1452080    0.538    0.000    0.538    0.000 coreviews.py:262(__init__)
6905270/6903170    0.525    0.000    0.610    0.000 {built-in method builtins.len}
   993359    0.465    0.000    0.631    0.000 graph.py:349(adj)
   329086    0.456    0.000    0.456    0.000 function.py:147(freeze)
   395080    0.449    0.000    0.449    0.000 graph.py:416(__contains__)
   630841    0.433    0.000    6.345    0.000 mst.py:169(filter_nan_edges)
   630170    0.425    0.000    2.241    0.000 reportviews.py:928(__getitem__)
  5671530    0.417    0.000    0.417    0.000 filters.py:24(no_filter)
   164689    0.376    0.000    0.442    0.000 decorators.py:64(_not_implemented_for)
      751    0.345    0.000    0.345    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   632433    0.338    0.000    0.410    0.000 reportviews.py:906(__init__)
   243512    0.334    0.000    8.469    0.000 mst.py:123(kruskal_mst_edges)
  1714772    0.317    0.000    1.996    0.000 coreviews.py:267(<genexpr>)
  2573607    0.261    0.000    0.261    0.000 {built-in method builtins.id}
   276660    0.243    0.000    0.243    0.000 encoder.py:223(floatstr)
   632433    0.239    0.000    0.650    0.000 graph.py:1242(edges)
   329086    0.237    0.000    0.679    0.000 graph.py:1827(nbunch_iter)
   933100    0.227    0.000    0.480    0.000 graph.py:1513(<genexpr>)
   661819    0.227    0.000    1.650    0.000 reportviews.py:174(__iter__)
   329086    0.225    0.000    0.225    0.000 coreviews.py:303(__init__)
      671    0.220    0.000    6.565    0.010 {built-in method builtins.sorted}
   242841    0.210    0.000    0.765    0.000 union_find.py:101(union)
   247462    0.203    0.000    2.199    0.000 {built-in method builtins.sum}
  2536170    0.190    0.000    0.190    0.000 reportviews.py:655(<lambda>)
   164018    0.168    0.000    0.168    0.000 graph.py:987(remove_edge)
   242841    0.160    0.000    0.223    0.000 {built-in method builtins.max}
   494166    0.159    0.000    0.159    0.000 coreviews.py:317(<genexpr>)
   961519    0.152    0.000    0.152    0.000 {built-in method builtins.hasattr}
   247462    0.143    0.000    2.557    0.000 coreviews.py:266(__len__)
   164018    0.128    0.000    0.565    0.000 decorator.py:decorator-gen-174>:1(connected_components)
  1396421    0.111    0.000    0.111    0.000 {method 'append' of 'list' objects}
   248425    0.110    0.000    0.150    0.000 _collections_abc.py:676(items)
   655024    0.103    0.000    0.103    0.000 reportviews.py:189(__call__)
   242841    0.102    0.000    0.333    0.000 union_find.py:103(<listcomp>)
   660057    0.066    0.000    0.066    0.000 graph.py:1424(is_multigraph)
   658715    0.065    0.000    0.065    0.000 graph.py:1428(is_directed)
        1    0.065    0.065    0.070    0.070 adjacency.py:15(adjacency_data)
   630170    0.064    0.000    0.064    0.000 {built-in method math.isnan}
   485682    0.063    0.000    0.063    0.000 union_find.py:105(<lambda>)
   630170    0.061    0.000    0.061    0.000 {method 'random' of '_random.Random' objects}
   164268    0.060    0.000    0.090    0.000 graph.py:398(__iter__)
      262    0.051    0.000    0.369    0.001 GerrymanderingMCMC.py:195(__update_new_districts_with_cut)
      350    0.049    0.000    0.233    0.001 boundary.py:100(node_boundary)
      671    0.047    0.000   10.419    0.016 mst.py:552(maximum_spanning_tree)
   327512    0.044    0.000    0.044    0.000 {built-in method builtins.abs}
   248425    0.040    0.000    0.040    0.000 _collections_abc.py:698(__init__)
    66344    0.035    0.000    0.123    0.000 boundary.py:138(<genexpr>)
    65994    0.027    0.000    0.088    0.000 graph.py:451(__getitem__)
      753    0.025    0.000    0.025    0.000 {built-in method posix.mkdir}
      754    0.022    0.000    0.024    0.000 encoder.py:204(iterencode)
        1    0.021    0.021    0.169    0.169 GerrymanderingMCMC.py:53(read_graph)
      350    0.018    0.000    0.039    0.000 boundary.py:137(<setcomp>)
     1500    0.017    0.000    0.020    0.000 BWP.py:16(append)
     1050    0.013    0.000    0.073    0.000 random.py:286(sample)
     1502    0.013    0.000    0.013    0.000 {built-in method posix.stat}
      350    0.011    0.000    0.027    0.000 GerrymanderingMCMC.py:149(<listcomp>)
        1    0.011    0.011    0.011    0.011 decoder.py:343(raw_decode)
     4200    0.008    0.000   10.669    0.003 GerrymanderingMCMC.py:153(__get_district_nodes)
    21000    0.008    0.000    0.008    0.000 {built-in method _bisect.insort_right}
      753    0.005    0.000    0.049    0.000 os.py:198(makedirs)
      250    0.005    0.000    0.382    0.002 RDS.py:56(save)
     3500    0.005    0.000    0.005    0.000 RDS.py:11(append)
     2100    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
      753    0.004    0.000    0.008    0.000 posixpath.py:154(dirname)
      250    0.004    0.000    0.473    0.002 MMD.py:14(save)
      250    0.004    0.000    4.591    0.018 node_link.py:20(node_link_data)
      350    0.004    0.000    1.196    0.003 GerrymanderingMCMC.py:143(__find_neighboring_district)
      350    0.004    0.000   14.767    0.042 graph.py:1432(copy)
        1    0.003    0.003    0.003    0.003 {method 'read' of '_io.TextIOWrapper' objects}
      921    0.003    0.000    0.003    0.000 reportviews.py:642(__init__)
      921    0.003    0.000    0.006    0.000 reportviews.py:933(__call__)
     1342    0.003    0.000    0.003    0.000 coreviews.py:311(__iter__)
     1050    0.003    0.000    0.075    0.000 GerrymanderingMCMC.py:137(__random_district_label)
      755    0.002    0.000    0.004    0.000 _bootlocale.py:33(getpreferredencoding)
     1050    0.002    0.000    0.003    0.000 random.py:224(_randbelow)
1053/1052    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      755    0.002    0.000    0.002    0.000 {built-in method _locale.nl_langinfo}
      753    0.002    0.000    0.003    0.000 posixpath.py:104(split)
      753    0.002    0.000    0.002    0.000 encoder.py:259(_make_iterencode)
      700    0.002    0.000    1.890    0.003 GerrymanderingMCMC.py:160(__get_district_subgraph)
      749    0.002    0.000    0.005    0.000 genericpath.py:39(isdir)
      671    0.001    0.000    0.001    0.000 mst.py:402(maximum_spanning_edges)
      671    0.001    0.000    0.006    0.000 decorator.py:decorator-gen-546>:1(maximum_spanning_edges)
     1506    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      671    0.001    0.000    0.001    0.000 union_find.py:38(__init__)
     2100    0.001    0.000    0.009    0.000 abc.py:137(__instancecheck__)
        1    0.001    0.001    0.002    0.002 RDS.py:36(summary)
     2665    0.001    0.000    0.002    0.000 graph.py:477(add_node)
     1506    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      753    0.001    0.000    0.010    0.000 genericpath.py:16(exists)
      754    0.001    0.000    0.001    0.000 codecs.py:186(__init__)
     1485    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.001    0.001    0.170    0.170 GerrymanderingMCMC.py:31(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001  586.130  586.130 runner.py:7(main)
        1    0.001    0.001    0.001    0.001 MMD.py:21(summary)
     1050    0.001    0.000    0.001    0.000 _collections_abc.py:302(__subclasshook__)
     1506    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
1053/1052    0.000    0.000    0.003    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.046    0.046 BWP.py:34(save)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     1050    0.000    0.000    0.086    0.000 reportviews.py:171(__len__)
      250    0.000    0.000    0.000    0.000 MMD.py:11(append)
      749    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
     1050    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      350    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.014    0.014 GerrymanderingMCMC.py:81(__load_json)
        1    0.000    0.000    0.000    0.000 BWP.py:8(__init__)
        1    0.000    0.000    0.011    0.011 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:649(_parse_args)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.018    0.018 encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pathlib.py:669(_from_parts)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.011    0.011 __init__.py:299(loads)
        1    0.000    0.000    0.018    0.018 __init__.py:183(dumps)
        2    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1024(__new__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1061(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1199(open)
        1    0.000    0.000    0.000    0.000 graph.py:1345(adjacency)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 RDS.py:6(__init__)
        1    0.000    0.000    0.000    0.000 MMD.py:6(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
        2    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5555558899a0}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


New Profile

14 

         1775451501 function calls (1727365547 primitive calls) in 587.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
117408035   74.262    0.000   89.597    0.000 coreviews.py:278(__getitem__)
115271580   64.193    0.000  245.023    0.000 GerrymanderingMCMC.py:173(<lambda>)
131903196   50.879    0.000   70.484    0.000 graph.py:666(nodes)
 64857020   45.936    0.000  125.145    0.000 connected.py:185(_plain_bfs)
131512063   33.910    0.000  120.789    0.000 reportviews.py:177(__getitem__)
116724548   31.284    0.000   31.284    0.000 coreviews.py:275(<genexpr>)
   628428   28.021    0.000  305.725    0.000 {built-in method _functools.reduce}
 64857020   24.839    0.000   44.447    0.000 {method 'update' of 'set' objects}
 63928905   22.799    0.000   29.784    0.000 coreviews.py:80(__getitem__)
131903196   19.605    0.000   19.605    0.000 reportviews.py:167(__init__)
96191758/48107906   18.970    0.000   34.315    0.000 encoder.py:333(_iterencode_dict)
122722112   14.715    0.000   14.715    0.000 filters.py:58(__call__)
 63928905   12.899    0.000   19.628    0.000 coreviews.py:50(__iter__)
  1149548   11.623    0.000  138.433    0.000 connected.py:26(connected_components)
      753   11.467    0.015   59.976    0.080 __init__.py:120(dump)
 48083976    9.067    0.000   27.264    0.000 encoder.py:277(_iterencode_list)
     1001    7.990    0.008   13.279    0.013 graph.py:894(add_edges_from)
 48107154    7.575    0.000    7.575    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 64985156    7.180    0.000    7.180    0.000 coreviews.py:44(__init__)
 64721716    7.037    0.000    8.146    0.000 {built-in method builtins.iter}
 58316761    6.946    0.000    6.946    0.000 graph.py:1872(bunch_iter)
 48107906    6.611    0.000   40.927    0.000 encoder.py:413(_iterencode)
 63867852    5.926    0.000    5.926    0.000 {method 'add' of 'set' objects}
   315780    5.272    0.000   12.218    0.000 filters.py:55(__init__)
     4200    4.249    0.001   10.940    0.003 GerrymanderingMCMC.py:158(<listcomp>)
  6087315    3.684    0.000    4.916    0.000 coreviews.py:322(new_node_ok)
 39587372    3.522    0.000    3.532    0.000 {built-in method builtins.isinstance}
     1001    2.340    0.002    4.287    0.004 graph.py:523(add_nodes_from)
  5337150    2.328    0.000    2.953    0.000 graph.py:1514(<genexpr>)
      350    2.324    0.007  506.356    1.447 GerrymanderingMCMC.py:210(recombination_of_districts)
 14157744    2.322    0.000    2.322    0.000 {method 'update' of 'dict' objects}
      250    2.144    0.009   80.126    0.321 GerrymanderingMCMC.py:365(perform_calculations)
 16545989    2.003    0.000    2.003    0.000 {built-in method _json.encode_basestring_ascii}
   157107    1.967    0.000  465.052    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      250    1.804    0.007    3.116    0.012 node_link.py:98(<listcomp>)
  1364231    1.665    0.000    1.845    0.000 coreviews.py:269(__iter__)
  2537582    1.663    0.000    7.120    0.000 reportviews.py:717(__iter__)
  4516272    1.483    0.000    4.826    0.000 coreviews.py:276(<genexpr>)
   315780    1.351    0.000    3.112    0.000 graphviews.py:80(subgraph_view)
  1118805    1.223    0.000    1.745    0.000 coreviews.py:320(__getitem__)
  2239563    1.207    0.000    6.176    0.000 _collections_abc.py:742(__iter__)
      250    1.170    0.005    1.705    0.007 node_link.py:90(<listcomp>)
  1742322    0.937    0.000    1.043    0.000 union_find.py:53(__getitem__)
  7446362    0.909    0.000    0.909    0.000 {method 'copy' of 'dict' objects}
      751    0.855    0.001    0.855    0.001 {method 'close' of '_io.TextIOWrapper' objects}
   789090    0.821    0.000    5.715    0.000 reportviews.py:1025(__iter__)
  6537073    0.811    0.000    0.811    0.000 {method 'get' of 'dict' objects}
      755    0.808    0.001    0.815    0.001 {built-in method io.open}
   628428    0.749    0.000  307.031    0.000 GerrymanderingMCMC.py:168(__district_size)
